Type of Fertilizer,Quantity Per Acre (in Kgs) Per Year,Quantity Per Palm (in grams) Per Year
Complex Fertilizer 28:28:0,41,714
Ammonium Sulphate Nitrate,44,769
MOP,38,667
Magnesium Sulphate,7,125
Borax,1,25
