Property,January,February,March,April,May,June,July,August,September,October,November,December,
ET,3.99,4.9,6.04,6.78,7.04,5.78,4.96,4.81,4.75,4.43,3.9,3.65,
Water requirement (mm/day),1.995,2.45,3.02,3.39,3.52,2.89,2.48,2.405,2.375,2.215,1.95,1.825,
Water requirement litres/day/ha ,19950,24500,30200,33900,35200,28900,24800,24050,23750,22150,19500,18250,
Water requirement litres/palm/day in an ha,139.5104895,171.3286713,211.1888112,237.0629371,246.1538462,202.0979021,173.4265734,168.1818182,166.0839161,154.8951049,136.3636364,127.6223776,
Water requirement litres/palm/day in an ha at 70% field capacity,97.65734266,119.9300699,147.8321678,165.9440559,172.3076923,141.4685315,121.3986014,117.7272727,116.2587413,108.4265734,95.45454545,89.33566434,
